Lat,Lon
36.29318696,-114.0284112
39.78876805,-114.5344334
39.71120909,-114.5366007
39.64530422,-114.6167441
34.1239464,-108.6618906
36.45619196,-114.9088926
45.30358891,-117.7884445
45.31048004,-117.850392
35.7500088,-111.9469078
45.45944039,-117.7039999
41.18065405,-117.21999
39.82044525,-114.4757416
45.28076077,-117.5570849
45.345612,-117.8786866
35.64766125,-111.5787217
36.27635329,-114.7462828
36.19440511,-113.5875334
45.43224506,-117.5882344
36.3610778,-114.6947551
36.38230364,-113.7781906
39.77042366,-114.546098
36.02388804,-114.5306379
41.36963881,-117.2423582
36.09577562,-114.4660999
35.0525219,-111.6514524
41.22046085,-117.0242378
39.62321463,-114.3176328
41.21029825,-117.0762294
36.05453515,-113.6175725
35.10640013,-111.3758541
36.44671,-115.1278994
36.33960515,-114.9257109
36.36926284,-114.8967663
39.60464335,-114.6096472
36.18416712,-113.6310825
36.01161705,-113.9431086
36.12058193,-113.8513926
34.11146716,-108.8946651
45.09005201,-117.4537043
36.08388839,-114.6697602
35.0400702,-111.4649664
41.2535562,-116.8629853
35.75616856,-111.4540191
45.17477213,-117.7226704
45.33856385,-117.781456
40.97700055,-117.0834944
36.43437524,-113.7881
36.279199,-114.5711727
36.49572519,-114.7717569
35.70397581,-111.8654765
36.0824535,-114.6412672
45.37285886,-117.5799155
36.38919793,-113.784262
36.33280406,-114.6975728
45.09443833,-117.8360686
36.36501589,-114.5472624
45.30063897,-117.632467
36.21619051,-114.4662953
45.30405997,-117.6617381
39.41473724,-114.4205056
39.4677504,-114.6496005
36.0523258,-114.7002036
41.4667641,-116.8550011
36.29302082,-113.8880491
35.31129177,-111.4780546
36.41310241,-114.7222135
35.75619048,-111.512061
45.25912628,-117.7781856
45.45521985,-117.4697104
45.36018481,-117.5538958
41.27887285,-117.263612
36.42320083,-114.7281097
35.57813656,-111.6719363
36.07763015,-114.4863631
45.09259258,-117.8563261
36.16198481,-114.888859
39.78425004,-114.5937971
39.49661339,-114.6824359
45.06416211,-117.441209
36.61988623,-114.916414
35.29424715,-111.7771091
36.41474606,-114.8005729
36.04776757,-114.6783489
35.0708783,-111.3572988
39.89636893,-114.5165283
45.12631872,-117.8952779
36.61227113,-114.7821725
36.24154488,-114.0110247
36.13040849,-114.6887311
41.06618655,-117.3073037
36.02823677,-113.5908496
36.03937401,-113.8631642
39.70314916,-114.3368952
36.49251414,-114.6029478
36.41238351,-114.9351297
41.25321487,-117.0479222
45.32654406,-117.5800094
36.27756863,-113.8539729
45.35827186,-117.651878
39.44514701,-114.4178474
35.43126751,-111.698576
36.42129244,-114.7094203
36.36892561,-113.9923169
40.99105372,-116.8703118
41.20055309,-117.112622
36.20745543,-115.1194548
41.39184545,-116.8549103
41.21513879,-116.9568538
36.00860098,-113.6316102
36.31962326,-113.9494814
39.40858149,-114.7058772
36.12576898,-114.470037
41.10231603,-117.1834497
39.6404836,-114.7086274
45.50623082,-117.9125192
35.29343089,-111.7260223
36.39593752,-114.7826685
35.49115001,-111.5604141
35.00520844,-111.6693682
36.3142553,-114.6106604
39.55600199,-114.6652448
36.06729149,-114.4869232
39.71592201,-114.5118296
35.73590369,-111.8666948
36.44035165,-113.9979733
40.98209422,-116.8397437
45.33145634,-117.8034543
39.55213506,-114.6247982
45.43565325,-117.5861738
36.08554303,-114.5364762
41.30855303,-117.1246292
33.93305629,-108.7801024
35.44636817,-111.6633473
35.36201577,-111.9080827
41.46157663,-117.2623928
35.64394183,-111.7455575
41.10990226,-117.0604152
45.47080929,-117.6067466
36.63469115,-115.1655403
36.2320534,-114.9216737
45.11473495,-117.9065565
36.10004486,-113.6042257
45.38817599,-117.7751737
39.51935999,-114.6392803
36.31660896,-114.6060684
39.63432208,-114.5788222
36.52041566,-115.0521509
39.58263532,-114.7087406
36.35922283,-114.5176322
36.38885527,-114.4863564
36.43741141,-114.7884854
41.11603688,-116.9025547
36.27374695,-113.9944004
45.2994887,-117.8354119
36.23503221,-113.9636123
39.41626969,-114.760308
36.00869579,-113.7548602
36.60700711,-115.0219675
45.46588998,-117.7810815
36.10587771,-114.8666477
39.70951299,-114.5967897
35.55785364,-111.8924825
36.40356882,-114.6996816
45.51612933,-117.7246692
39.69999797,-114.6217631
36.44272818,-114.6756637
36.29928841,-114.9092674
36.48755513,-114.909396
36.0022412,-114.0426765
36.44544197,-114.9723968
36.27610323,-114.6843969
36.17882106,-114.8735927
45.37751661,-117.5740007
36.26090489,-114.8812473
39.57689278,-114.5044269
36.3554511,-114.7840044
33.99476984,-108.9724278
45.35052647,-117.8901647
45.41439597,-117.8145485
45.2803331,-117.7754263
39.77955389,-114.6734507
34.08868442,-108.5939163
34.00046451,-108.7271588
36.46902911,-114.5518579
45.47071888,-117.5161763
41.10552861,-117.2057792
39.59757179,-114.3638463
45.42102704,-117.8065492
39.77356758,-114.3576759
45.23327922,-117.8473874
39.84501107,-114.688671
36.31954539,-114.8369021
36.12391153,-114.602696
40.99761196,-117.2905052
45.19125649,-117.6701718
39.77417617,-114.5253826
36.41796306,-113.9595613
35.56425009,-111.8046447
36.1029029,-114.0000232
41.18461834,-116.9796612
36.47976649,-114.5140723
34.88504194,-111.4090433
36.3658859,-114.9240688
35.98435458,-113.9014782
39.8475343,-114.3415763
39.80953945,-114.5820607
39.66970459,-114.6743214
36.07458405,-114.6046044
45.2330126,-117.4754399
45.42820612,-117.7553805
35.37927545,-111.9278481
45.43566404,-117.785697
41.14314098,-116.8634398
39.52633425,-114.6780579
45.15376676,-117.5737897
35.34306592,-111.8938411
45.07805001,-117.5402402
36.35672598,-113.8124228
36.40722322,-114.7701275
36.46499351,-113.7252869
39.89920159,-114.5793118
36.38506144,-114.547259
41.08039212,-116.9886817
36.14404657,-114.7956202
41.01603457,-116.9979183
39.70062486,-114.2887201
41.24690277,-117.2795604
36.27900134,-113.8395287
35.00986944,-111.5278448
36.27315716,-115.0410961
36.37152204,-114.4732957
36.35268808,-114.8480021
39.51636313,-114.3333726
36.10837264,-114.0371953
36.30660074,-113.9949761
36.17191833,-113.7675476
36.35346741,-113.6003424
45.31846005,-117.5062584
36.40373304,-114.7758976
34.99149483,-111.6158578
41.30529752,-117.090729
35.43837341,-111.9184026
45.05609584,-117.5165722
41.33706483,-117.1258589
35.11133905,-111.4781223
36.09015461,-113.8777649
36.40412614,-114.817066
35.47998666,-111.5566403
36.14241923,-114.5701652
36.23240905,-114.4598479
45.30449811,-117.5260273
36.39894499,-113.6597209
36.63391453,-115.0317725
45.25731945,-117.7030456
36.47217912,-114.4826137
45.10006266,-117.4397475
36.14471639,-114.8747386
39.53467841,-114.325891
39.58587692,-114.3522366
36.33177934,-114.7573024
41.01304772,-116.9420955
33.91924072,-108.6234059
36.10397153,-113.831892
35.27123572,-111.4629437
36.16475342,-114.7088227
35.4349934,-111.6551721
45.30229775,-117.8974277
45.32138361,-117.5335175
45.10121256,-117.4628181
41.23111545,-116.8514423
36.24390335,-114.8995403
34.01059796,-108.6594392
36.18807278,-114.4854115
45.30374616,-117.8841655
36.18834066,-114.8861141
39.83198551,-114.3118725
39.40937752,-114.6580049
45.17047343,-117.5989409
36.2732078,-115.1705316
35.41402835,-111.9149164
36.01877168,-114.5406828
36.19245465,-114.6634901
35.12971211,-111.3493573
39.70036205,-114.6333768
45.30627295,-117.9195997
36.56118837,-115.1863733
36.16699938,-114.5192489
41.05605802,-117.2130523
45.40588958,-117.6940596
36.39722323,-113.9366727
36.22226734,-113.6544285
36.00148824,-113.7378013
39.65417032,-114.313496
36.22146726,-114.7672267
33.92223069,-108.6455752
36.25170144,-114.5045444
45.08469162,-117.6038703
45.18764237,-117.5683692
34.9113921,-111.5326512
39.77346933,-114.5183165
35.40958603,-111.8923597
36.34775222,-114.848357
36.1631345,-113.7253446
41.15428475,-117.2753433
41.00702094,-116.9140709
36.39049077,-114.7647099
41.2019864,-117.3159685
41.02774063,-117.0264688
36.02274715,-114.0568805
36.08741276,-114.0491963
36.17381002,-114.7616631
39.82524398,-114.6023533
36.01208273,-114.5784623
41.24302672,-117.0435066
39.44683527,-114.6177535
45.36694482,-117.7356014
35.30192565,-111.5464403
36.18944251,-114.7448216
35.41437268,-111.5120231
39.64017331,-114.3024373
36.0236381,-114.601836
39.67226009,-114.4669666
36.25737765,-114.8288108
39.40388884,-114.2839935
35.47658621,-111.8804144
36.1004299,-113.8445928
41.1019621,-117.1814983
45.22444797,-117.4814575
39.60536426,-114.2902771
45.42292039,-117.68775
41.09213732,-117.2946134
33.96485635,-108.8529944
35.30016463,-111.9261946
35.69507544,-111.5803686
41.23307431,-117.2447966
35.36375007,-111.5627007
45.099956,-117.6328788
36.5043725,-114.9852872
45.43363198,-117.7997586
36.07884427,-113.5841825
45.44496637,-117.5048437
39.56385891,-114.6755395
36.30713812,-114.6371376
39.65490373,-114.326038
36.54796624,-114.9160377
36.13814294,-114.835921
39.88177018,-114.6336482
36.17917068,-114.7217868
36.14648798,-114.7993569
36.09010684,-114.7521238
41.43500377,-117.1218565
36.32532046,-113.9909136
45.10461111,-117.8150273
36.13026052,-113.7011021
39.76325626,-114.4750519
36.37012212,-113.6805541
36.32800279,-115.1793542
45.35466563,-117.9151433
36.37406577,-114.493773
39.57793428,-114.7680183
35.74419055,-111.5339158
36.60308874,-114.8218936
45.27949767,-117.4816004
39.59027502,-114.4138151
36.32153551,-114.7986602
36.6273744,-114.861245
36.31936959,-114.833837
36.31416943,-114.0148351
36.00484895,-114.0568424
36.41629588,-115.0210749
36.09200791,-114.4808454
36.60569732,-114.9453122
45.3838235,-117.9185863
36.22338314,-114.8141749
39.6318307,-114.6788886
36.10564102,-114.8531951
36.19935536,-114.673698
34.10580236,-109.0506057
45.0923001,-117.8983952
45.29997449,-117.7969122
45.31543702,-117.8707201
45.3778567,-117.5922957
39.67007976,-114.539198
36.45925612,-114.5262237
45.42987936,-117.4934407
41.1669293,-117.031104
39.69536632,-114.3552086
45.48216053,-117.9031182
39.40726285,-114.6210869
45.20484439,-117.5609013
39.49159947,-114.4495797
36.36207028,-114.6124905
36.38491568,-114.5310291
41.01468943,-116.9936228
39.780342,-114.7701004
35.11173954,-111.3065013
36.39363063,-113.6771976
35.61868087,-111.8514771
36.33054603,-113.6416164
41.31491814,-117.13171
35.10590645,-111.360065
36.22845751,-114.557683
36.12807914,-113.7823453
39.47602368,-114.5735811
39.81871026,-114.4160601
36.16428268,-114.5149271
33.93567812,-108.7707025
45.38732134,-117.509696
45.51364094,-117.5128827
35.51323844,-111.84971
45.39255941,-117.6143729
41.17831929,-117.1361996
39.73781304,-114.6971678
45.11850606,-117.6026044
45.46193602,-117.6861252
35.42439759,-111.9323847
36.49508625,-114.6913148
45.51622516,-117.8478478
36.26799688,-113.9692265
45.12252562,-117.7077879
36.45275014,-114.9174241
36.00058954,-113.6408859
39.47920051,-114.5134159
36.03554647,-114.4682037
41.22868459,-116.8918453
41.4410749,-117.2847107
39.61493067,-114.3318048
41.34395113,-116.9262166
36.17001314,-113.9810606
36.55289525,-114.7592274
36.07580465,-114.6419403
36.48001043,-114.6172756
39.87218194,-114.6531591
36.30833152,-113.980701
36.37773412,-113.9544185
36.14061152,-113.7370721
36.15552751,-113.6651973
34.04396699,-108.9072673
45.28702965,-117.5818743
36.35790151,-114.6044576
34.95883109,-111.6378953
41.37784044,-117.0648979
45.362282,-117.8584419
45.40236167,-117.6872891
36.12787244,-113.9407237
36.1582411,-114.7352911
34.06284075,-108.8973511
36.13455248,-114.9388904
35.42353171,-111.8229891
36.45304682,-114.4706814
36.47570742,-114.6515677
45.26512247,-117.4591025
36.15447535,-113.8530695
36.66192266,-115.0958218
45.35069808,-117.6914538
36.49967925,-114.5650295
45.49282072,-117.4717627
36.41274365,-114.4797293
45.3644703,-117.8277849
34.99994755,-111.7059328
39.61049801,-114.4926011
39.75783716,-114.6984319
36.14773592,-114.9472517
41.09006517,-117.2611599
34.0817814,-109.014886
36.453542,-113.8885258
34.9846944,-111.3533893
36.42141345,-114.5445803
35.36355563,-111.7850617
45.19284271,-117.8622458
45.14854146,-117.6744993
45.4777596,-117.7161654
41.15257834,-117.1412394
36.55983166,-115.1487286
36.40569937,-114.6743277
45.40981293,-117.7970378
36.25741056,-114.9055068
39.70594631,-114.5888085
39.7342892,-114.6980496
45.22918253,-117.4929011
36.65943842,-114.9534689
35.57538192,-111.8432112
39.63352935,-114.2899228
36.48712556,-114.8293406
36.10652783,-114.6811917
41.21755411,-117.0393676
45.33307014,-117.9125091
34.11079836,-108.6017627
36.08834684,-113.9669788
33.91610482,-108.5981979
36.29678864,-113.8793399
36.2418321,-113.6631959
39.48721858,-114.4277429
36.3177273,-114.9387627
36.19476571,-114.6137829
41.07981884,-116.854354
45.43419441,-117.7870718
36.05526891,-113.7641821
45.33483375,-117.7608578
35.10255819,-111.5503289
39.64389045,-114.7371367
35.71617124,-111.9109851
36.06267316,-114.5640789
36.23752804,-113.9519891
41.00537091,-116.8847136
41.2398724,-117.3327742
36.49810248,-114.8295879
41.30127156,-116.9497801
41.31059196,-117.3024572
36.11440091,-113.741437
36.0501614,-113.8647345
36.40082968,-114.9580836
39.50226623,-114.7285524
36.25039259,-114.689606
41.11200688,-117.2147406
39.81468653,-114.6527444
45.47641412,-117.7429862
35.35570254,-111.9376244
35.61444729,-111.8944044
39.54843945,-114.6403414
34.99811781,-111.4248092
36.45671961,-114.5712301
39.56625302,-114.3870183
36.07917666,-114.4676569
39.89666721,-114.4460643
35.65172753,-111.6632435
36.15748215,-114.0417829
41.35300283,-117.0219148
45.40799071,-117.6748328
39.68122891,-114.5061782
45.28129233,-117.8144869
36.45759609,-114.7481206
41.21358946,-117.2371967
34.12883553,-108.7189232
35.56934699,-111.5210536
35.32984349,-111.8069841
41.24828053,-117.3322236
35.70594139,-111.7142999
41.42729229,-117.0614448
45.21138144,-117.7108877
36.66160792,-115.006224
45.06376362,-117.4467066
36.32576433,-113.9838348
45.35805912,-117.6370366
39.7816134,-114.6248185
36.49801873,-114.5032698
33.92484182,-108.7014876
39.86521833,-114.39957
36.46456921,-114.7682879
39.75194943,-114.7155056
36.02586897,-114.6389562
34.08449338,-108.7333862
41.36320887,-117.0143027
36.4018109,-113.6505778
45.44668024,-117.8510849
36.36401173,-113.7092248
39.7597224,-114.6754398
36.14367724,-113.6912878
36.38211714,-114.9960941
45.12689435,-117.4508991
36.07201773,-114.729167
39.82757776,-114.7448348
35.51852754,-111.5849677
36.5550297,-115.03426
45.27039055,-117.4949715
39.46603691,-114.561778
36.38887976,-114.5013635
36.17735434,-114.944553
36.59662011,-114.733446
36.06904292,-113.5799838
36.20481501,-113.8925192
36.39823045,-114.7001371
36.29381008,-114.6759406
36.19794709,-114.7080844
35.05792232,-111.6441906
45.08843896,-117.6721226
36.38845966,-114.6595276
39.59450074,-114.3866758
36.35885829,-114.7511142
34.04775237,-108.8814997
45.46686037,-117.4458214
45.34295677,-117.9183937
45.52234448,-117.8385489
45.0655535,-117.4877841
39.61225048,-114.2828713
36.10086397,-114.8431633
45.47373637,-117.9002368
41.08485037,-117.1314482
39.57653859,-114.4974647
36.46482955,-114.6133694
45.09625722,-117.4735107
39.81896638,-114.7480083
39.57161501,-114.7530961
36.09406424,-114.6826749
36.09822627,-114.5518294
45.22881036,-117.7345208
39.61692813,-114.6132721
36.23435414,-113.9358086
34.144751,-108.8200459
35.70447687,-111.7150454
36.16321655,-113.8407135
33.96876535,-108.8356297
40.97534217,-117.0284729
36.35078626,-114.694027
36.36963235,-114.7854669
36.28015135,-113.5904731
39.61076143,-114.3147474
39.59246016,-114.3852431
39.51231195,-114.5311598
36.23029342,-114.929849
34.07342813,-108.7204311
45.4879467,-117.7103474
45.11890393,-117.5211453
35.71826777,-111.8318574
45.12995542,-117.5977458
41.10040703,-117.2600427
39.6957614,-114.7141804
45.3446603,-117.9170648
45.04917942,-117.6431293
35.28040675,-111.529563
36.495411,-114.7207782
45.51929927,-117.4942621
36.25017658,-114.0693765
45.3288357,-117.9036939
36.01827656,-114.4875392
36.1182068,-113.9881858
39.79750534,-114.7729245
36.27744316,-114.9123426
41.3848981,-117.2886681
36.20467275,-114.952168
35.01422629,-111.3168249
41.41649182,-116.994878
39.85377763,-114.7037622
40.97536154,-117.0359858
36.12249883,-113.8566189
35.04605244,-111.7535283
36.34410918,-114.846661
36.11876831,-114.488188
36.14693846,-113.8588562
36.16192263,-113.9174424
36.42704667,-113.9248661
45.51862995,-117.826749
36.05878325,-114.4806955
41.45022477,-117.0251834
35.3563378,-111.7004447
45.47093745,-117.6403723
45.10921602,-117.6527128
41.27268446,-117.0195266
35.04056682,-111.4892414
36.15926635,-114.7911102
36.47469844,-114.5213124
35.71933701,-111.5091953
36.35745973,-114.5300317
36.26726019,-114.8309697
45.47901184,-117.6759889
36.28695146,-113.6889446
36.51509385,-114.9357166
45.03641754,-117.7372909
34.02642269,-108.73274
36.03216482,-114.4999733
45.12943402,-117.7057065
36.25011809,-114.487143
