34.47432115,-116.3650303
34.78797996,-116.1885557
33.19927311,-116.7959696
33.02496353,-116.4230592
33.94342078,-117.5794794
32.96275363,-110.6854446
33.76133385,-112.0081309
33.0264221,-116.5179976
33.7792897,-117.6964116
33.7596034,-111.8815677
33.88812691,-117.4666586
32.48466157,-110.7395696
33.93734245,-108.8738015
33.0199484,-116.456618
33.42342358,-116.6852832
32.65660103,-110.5194896
33.86419279,-108.9128276
34.72282409,-111.3020649
33.73068898,-117.4528046
34.38254763,-116.2278553
33.92113713,-108.991126
33.75347091,-108.7016903
33.91857213,-116.5510487
33.38090682,-111.3882041
33.11004664,-116.4223623
33.63949506,-111.9808088
33.72259682,-117.3343901
34.95444909,-114.3372345
34.24940096,-116.6698735
33.81420083,-117.5494924
33.53856378,-111.5681123
33.95778954,-111.9545173
34.27232821,-116.6744406
35.04487981,-115.508203
32.07519623,-111.4993185
32.84413175,-116.412274
33.74446174,-112.078284
32.33105081,-111.7797288
34.02729353,-111.7278408
33.26740297,-116.4197075
32.99196669,-116.4853677
33.98317276,-117.5327969
36.0424856,-114.8018442
33.59794631,-108.9589194
32.79938784,-110.7570049
33.96757704,-117.5231198
33.26294412,-116.2676049
33.1658296,-117.0073891
33.51112919,-112.1733847
34.70602361,-116.0753339
34.27540933,-116.5244405
32.93524425,-110.5389656
33.46473922,-111.9718584
34.70196074,-116.3453285
33.21782561,-116.4309193
34.86528314,-115.8499354
32.5666968,-110.656896
33.34783922,-112.0744907
33.31663734,-116.839074
33.44739126,-111.3868303
33.09104573,-116.4635027
33.29526838,-116.840584
32.43844706,-111.5437773
35.26980234,-115.935939
33.1133511,-116.7515674
33.88465922,-117.5144599
34.7324888,-116.2029086
34.17493784,-117.3566145
34.80336896,-116.1443185
32.60074632,-110.7329899
35.08852417,-115.7910798
34.8018226,-114.3762366
33.34304626,-111.436927
34.09634657,-116.831455
33.70845849,-111.5905957
32.48241667,-110.7890922
33.27498463,-116.4619507
33.97172125,-117.5698098
32.29244166,-111.6476436
32.91244711,-116.7815599
33.3634473,-116.831201
33.54479533,-111.5161103
33.85832512,-117.4233461
34.25172245,-116.5554934
33.47370252,-112.1296855
33.75007638,-111.5358833
33.16644974,-116.5166981
33.74781357,-117.7300173
33.03778301,-116.700859
33.67624771,-111.8604767
32.95843102,-110.648121
34.28193958,-116.7559803
32.04596492,-111.8453976
33.04685511,-116.4649618
33.30163132,-116.4734472
34.14683135,-117.412982
33.36745089,-108.9179531
32.77229721,-110.6305037
33.30260715,-116.7461827
32.99042667,-116.3730001
32.84199089,-116.3459125
33.13383833,-116.3731191
34.79849904,-116.0562737
32.9150755,-116.2834747
33.84136037,-116.8461429
33.77373886,-117.4194738
35.21341909,-114.4757498
33.04301931,-116.7416055
32.60826943,-110.8356688
35.05466559,-115.5736866
33.79499721,-108.9412064
33.55874567,-109.2012678
34.94001732,-115.8190215
32.11379615,-111.6039645
34.48058635,-116.1458457
33.55896176,-111.2111209
33.43256965,-111.5203594
32.26255506,-111.5417358
33.39878538,-116.6277957
35.02260086,-115.5274888
33.45478592,-111.6290696
33.82657931,-117.5200134
33.96329051,-117.4980833
34.74800568,-116.500226
34.32201734,-116.3986094
32.9632298,-116.734434
33.37294084,-111.4663332
33.62636929,-111.4054741
33.17261042,-116.6725356
33.84335173,-111.9853401
33.3646709,-111.3198475
33.88378015,-117.4742811
34.2110834,-117.264897
33.42472902,-116.5354374
35.25907489,-115.5161584
33.44148723,-116.7688618
33.676378,-109.0228797
33.61230013,-111.7663711
33.80763722,-116.9120773
33.45471272,-111.3907085
33.85566662,-116.8818512
33.68128661,-111.7464384
33.51296583,-111.6293816
35.01070655,-114.5288553
34.17759901,-117.3706445
33.30685378,-111.6792255
33.71191669,-112.1572217
33.70440272,-111.9028255
33.702633,-111.9899363
33.70268868,-112.177319
33.87628672,-116.5755447
34.6772712,-111.6857772
35.03284171,-114.3594139
33.10090877,-116.4296721
33.1127717,-116.9812772
33.27088822,-116.3528133
32.57355465,-110.4513301
33.40545581,-116.5658982
33.34083449,-109.2032218
32.14814364,-111.5973765
33.19607072,-117.0048932
33.76696483,-117.3576605
34.79109743,-111.3669075
33.08798062,-116.5159073
33.822791,-117.6890549
32.55385583,-110.8277963
32.37497011,-111.6867431
34.01866982,-116.7367623
33.52506481,-111.8493453
34.24308266,-116.5695941
34.98917061,-115.67013
34.96251911,-114.1111876
33.08051322,-116.6710149
34.76358002,-116.3152411
33.65261362,-109.0644454
32.86108052,-116.7044292
33.96458458,-117.5065663
34.70019494,-116.5045733
33.21291175,-109.1949461
33.24774567,-109.1094552
34.99711606,-114.2820754
34.99467082,-114.4358134
32.87444377,-116.4360518
33.92819762,-117.5771112
33.24489932,-116.647268
33.40857862,-111.7498897
32.83442666,-116.3659215
33.73561951,-117.7614013
33.29788483,-109.0361122
33.15369018,-116.5226942
32.84520067,-116.4268735
34.45949231,-116.2465718
33.70379974,-111.5249281
33.20148711,-116.7907578
34.98146086,-115.5017931
34.81591201,-111.5297338
34.26973915,-116.5060424
32.14331516,-111.6199552
33.96563315,-117.4067032
35.20171663,-115.7784526
33.47968948,-111.8192162
33.51385075,-111.7360259
33.82139741,-117.6769591
33.27128754,-111.2115918
33.47380355,-116.7039263
33.56121897,-112.0982233
34.61231442,-116.3569202
33.74865999,-111.3749797
35.27217226,-114.2005605
32.84692665,-116.4284799
34.34930162,-116.3216054
34.01894055,-111.8036429
35.30326072,-115.7705466
34.12420013,-117.4187217
34.64796433,-111.3197761
35.05977162,-114.1453237
32.89426486,-116.5525277
33.09184196,-116.7155102
33.88034479,-116.9285666
34.18037821,-116.6724354
34.0011362,-117.4932842
34.04671438,-117.4773805
33.30482039,-116.7481421
32.93214937,-116.3236901
33.51247408,-108.7643499
33.5105631,-111.2059893
33.44897172,-111.4355332
33.6976492,-111.8281031
32.64529871,-110.7611438
33.1347698,-117.0001994
33.7129798,-117.3289408
33.77818555,-108.9873264
33.09160307,-116.7346561
33.50874677,-111.9689877
33.85452655,-111.9651765
34.69485046,-116.4506332
34.3879139,-116.1068354
33.33168318,-109.165723
33.67179397,-111.8842957
34.32678691,-116.3216502
33.39025332,-111.6813193
33.11817538,-116.5044258
33.12198032,-116.6543397
33.66014935,-117.5540485
31.98161094,-111.7030755
33.04709594,-116.8433036
32.34836357,-111.8434975
34.05618358,-111.945786
35.10805828,-114.2200961
32.85151961,-110.8567448
33.32216239,-111.7664332
33.20879991,-116.9241469
34.09709711,-117.3286383
33.37906997,-111.4919475
33.56600735,-111.9388348
33.9413678,-109.0010682
33.74444249,-111.4875014
33.90398114,-108.9157408
35.17947702,-115.6812184
32.5805359,-110.8367154
31.97641978,-111.6675361
33.49026163,-111.6254697
35.21546931,-115.8341808
33.44324158,-112.0964143
33.77774939,-112.1983257
34.34729661,-116.2987951
33.69079297,-111.6857464
34.53722694,-116.40878
35.25933773,-114.2800604
33.54728798,-108.90296
34.27513701,-117.1873653
34.70481189,-111.3699141
33.85014051,-111.7739761
33.63002068,-111.7725565
34.31109041,-116.4115991
34.65515563,-116.3889467
34.06533962,-117.3391742
33.64774369,-112.126729
33.41452165,-116.6046538
34.8880034,-111.5946036
34.91333809,-114.2154971
33.74724702,-117.505853
33.12514005,-116.9949103
33.37823599,-111.2466367
33.34593477,-111.913692
34.81641533,-111.579622
34.28742946,-117.229807
32.2413693,-111.8408024
33.22791455,-116.4968751
33.54492569,-111.7288418
35.14663056,-114.0952683
33.92070423,-111.8065691
34.71641715,-116.0471733
33.42162553,-116.6162689
33.90426483,-112.07916
32.37528333,-111.4556604
33.45311781,-108.8587976
33.49102527,-111.2426434
32.98322213,-116.7290091
33.77705896,-112.187283
33.64262223,-111.690366
33.10728058,-116.7165315
33.38862739,-116.4770354
33.3686088,-116.4849181
33.99188976,-117.5478645
34.84081827,-114.341543
34.44172286,-116.4037294
34.90369358,-115.5032609
33.01038353,-116.4729298
35.23858878,-115.5306176
33.67932069,-108.6179814
33.30560995,-111.7608611
33.3828066,-109.2096
35.20719565,-114.2667204
34.85503301,-115.6413419
32.93714562,-110.7397699
33.01428043,-116.6841563
33.74973338,-117.665478
33.02359222,-116.8495696
33.29549102,-111.9351151
33.04593269,-116.8891644
32.89654034,-116.5556983
33.50557419,-108.9558345
33.57987372,-111.6027644
34.73811846,-116.2281586
34.99995657,-115.8593774
33.93740678,-116.4820611
33.04751917,-116.8066415
35.09642681,-114.3951851
35.18257042,-115.6516762
33.40796699,-111.4927862
33.88687642,-112.007146
34.25447441,-117.2067519
33.02398083,-116.8082269
33.25184002,-116.408954
32.99487907,-116.7050228
32.41749798,-111.6052106
33.96663064,-117.5496613
33.67794139,-111.3171111
32.90180077,-116.3237715
34.57720857,-116.1119281
34.51745441,-116.4337123
33.07023833,-116.8188326
33.06127028,-116.5283259
32.92512805,-110.784527
33.30305698,-111.9308677
33.93568754,-112.0474857
33.0749107,-116.4001124
34.042422,-117.4548098
33.75936366,-112.1590913
33.97820911,-117.4452053
32.90688958,-110.715559
33.70792839,-109.0255025
33.07818994,-116.6681507
34.10197225,-117.3782053
32.5384025,-110.4164118
33.68274895,-108.8726282
33.66719086,-117.3579393
34.521098,-116.0958402
33.7295544,-108.8601809
33.81611713,-108.8997095
33.78859072,-116.6294924
33.42232395,-111.597777
33.0239999,-116.6745247
34.85948033,-114.2934741
33.88907368,-116.625829
33.8767367,-117.5959064
33.46013686,-111.6957509
33.92215625,-111.8835751
33.84647498,-116.6210686
35.01123254,-115.5590742
32.30709413,-111.5310834
32.85025486,-116.3475612
33.78894941,-112.0369422
32.13814502,-111.5277151
33.69831435,-111.8819086
33.2815883,-116.4040843
33.02163714,-116.6263943
33.62579307,-109.1497404
32.81005911,-110.8579319
33.26746833,-116.6813107
33.36543145,-111.756455
33.17218939,-116.8781283
34.54811325,-116.145172
34.23738745,-116.6851256
32.63949325,-110.4523777
33.17214049,-116.7290679
33.69475348,-111.7771684
34.76738482,-116.4210042
33.18104592,-116.9749495
35.16057779,-115.5399497
32.48611083,-110.7704673
33.43735533,-112.1729201
34.74251014,-111.6826099
33.45353949,-116.8344284
33.52784354,-111.6953747
33.22043072,-116.4489958
33.04020204,-116.8894638
33.47956637,-116.6083648
34.87519127,-115.5083715
33.01789534,-116.2550245
34.75102176,-111.4424867
34.66588739,-116.0250841
34.65889271,-116.3022939
32.93164156,-110.8332313
34.85285383,-115.8546041
34.88064456,-114.2272847
33.71999141,-111.7013428
34.00781741,-116.5311173
33.66894698,-111.5330607
32.69734886,-110.7086663
32.89721071,-116.3453615
33.75293554,-117.3196975
32.07968146,-111.7097968
33.14100547,-117.0547311
33.55023962,-111.4511089
34.21717087,-116.5398071
33.43014864,-111.7998279
33.47101579,-111.4077103
33.98503413,-117.5146872
33.42390446,-116.3645526
33.42112718,-116.7953594
33.34263132,-111.7378671
33.77538848,-108.5722492
32.81585461,-110.8865992
32.78460174,-110.5974015
33.93487512,-116.9193022
32.36942899,-111.8713452
33.15373526,-116.4575077
33.97253228,-117.5547846
33.60556899,-109.0752825
34.8789605,-111.6280361
33.1601913,-116.7116872
34.18217103,-117.2479191
32.72622101,-110.401864
33.32967616,-116.7369431
33.275442,-116.7486037
32.97060177,-116.2580595
33.03391565,-116.8375118
33.98884878,-116.6503214
34.51029413,-116.1170329
33.09580898,-116.9082742
32.974885,-116.5806041
34.15840312,-116.5604308
33.6764675,-117.4422361
34.94972092,-114.1374848
33.554678,-109.0300216
33.7840666,-108.8839104
33.3876834,-116.3494604
32.5077704,-110.4349963
33.54214974,-108.8057896
35.02434443,-115.9044936
32.27077197,-111.778657
33.10306671,-116.7638086
34.65265056,-116.3588137
33.35736654,-111.6020187
33.56256448,-111.2326891
32.45761722,-111.5258544
33.17458063,-116.7524054
33.95782333,-117.536225
35.1058035,-115.962699
33.3260072,-111.2365437
34.63632549,-116.4104308
34.77534579,-116.1626554
33.84906397,-108.8504398
33.15950637,-116.6647225
36.03367122,-114.8382123
33.62261192,-111.5620899
33.70931567,-111.4491606
33.03080487,-116.8173322
33.77837347,-112.0524284
33.66872023,-111.4303424
34.10369447,-117.4000673
34.56676473,-116.0668395
33.31642857,-116.5300349
33.14549308,-116.5900168
33.71724879,-117.5691755
34.81336637,-111.6781426
35.03012402,-115.5836561
33.36035353,-116.8391335
34.02230718,-117.4863653
36.08307733,-114.8141349
33.45500952,-111.7272395
34.14901329,-116.8442444
34.00829788,-117.3618047
33.51633498,-111.215144
33.85579459,-116.8991862
33.71443513,-112.0801654
33.68477669,-111.6898032
35.14706641,-114.3880641
32.996592,-116.6854538
33.48745213,-111.6387234
33.72526137,-112.0845333
33.76303261,-111.7881663
33.31749687,-111.9122723
33.83519286,-112.106194
34.06086093,-116.5157286
34.89119642,-111.5666822
33.23548806,-116.3805321
33.24764403,-116.3489624
34.87782054,-114.4164648
32.67214127,-110.673511
33.44820251,-116.7525189
33.30137658,-109.1851047
32.03324273,-111.5405228
33.75108558,-117.6768912
33.24883511,-116.3786618
32.47801765,-110.8738293
34.09014244,-116.8454941
32.17656737,-111.6910394
33.92029462,-116.5456427
33.73508168,-111.9319365
34.24003382,-116.804364
34.85391749,-115.8168976
34.75742758,-116.3148801
33.7600273,-108.7305393
33.19658899,-117.0502278
34.16699181,-117.1614164
34.78528312,-116.4835525
32.81349764,-110.6148663
33.55320266,-108.9366022
33.56472109,-109.0101297
34.83805738,-114.5446467
35.1750318,-114.1032649
32.91395479,-116.3515944
33.67885321,-117.4740992
32.77845851,-110.8439565
33.19545206,-116.4712293
33.31514953,-111.7692106
32.99908961,-116.3676805
33.70497267,-117.3425507
33.59236313,-109.2209783
32.87989097,-116.3008716
33.27737796,-116.5794962
36.04149662,-114.7886477
34.68569213,-116.0911975
33.62867602,-111.2033717
33.15672725,-116.9525835
35.15636456,-115.5354719
34.67429943,-111.7806951
34.04775804,-116.9135094
32.20873071,-111.5441604
33.84255377,-117.632542
34.14696494,-117.3573006
35.28383346,-115.8894467
33.74906297,-111.9510429
33.512353,-111.3896191
34.70564247,-116.040539
33.49706064,-111.8704141
33.2777883,-111.2805745
34.98417372,-114.1280094
32.99762975,-116.2594271
33.87306733,-111.8553094
35.07413151,-115.6623524
34.75520132,-111.4086757
33.98115519,-109.0426301
35.03163887,-114.1909013
33.17551927,-116.3782134
33.05458733,-116.7439385
34.06277902,-116.9805911
34.24834933,-116.9795216
34.02666819,-117.4994772
33.41581062,-116.6063478
33.00607951,-116.4385141
33.41684321,-108.8986155
33.36605196,-111.263422
33.06524549,-116.9777239
33.60162072,-111.948988
33.04244449,-116.4224361
32.71261649,-110.8347997
32.94993413,-116.759136
33.9321915,-117.3903659
33.89580706,-108.833501
33.06781613,-116.6913076
33.72760029,-111.9927115
33.76721416,-111.9374437
34.53965617,-116.2781029
34.50889289,-116.0385787
33.29283853,-108.9892372
34.77352551,-116.522062
33.46945081,-111.2795356
33.2617181,-116.5236745
33.78268245,-117.6747758
32.91013038,-116.6880518
34.14158792,-117.350529
32.20883065,-111.8609185
33.15688523,-116.5443283
32.8785075,-116.6857397
32.367326,-111.4556383
33.83797433,-111.8636559
35.1963366,-114.5266176
32.62121728,-110.6375156
33.44149077,-111.8151311
33.83986728,-117.368347
33.47292348,-111.6930322
33.76771504,-108.6517803
33.31843427,-111.5216741
33.68580497,-108.8197058
32.49334425,-110.5146961
32.37544814,-111.7581626
33.69240538,-111.3006647
35.28680234,-115.5814926
33.72276865,-112.1612444
33.82537946,-112.1310652
34.36305764,-116.2747835
33.47656612,-111.514125
34.42795488,-116.0305212
35.00613342,-114.2624936
33.18717082,-109.132718
34.14635069,-117.3832553
34.9643865,-111.7746538
33.73013418,-111.8029368
33.38259621,-111.9955007
34.32659436,-116.4553948
34.36144621,-116.246973
33.67690547,-117.7775027
33.31039326,-111.7026364
33.48270632,-116.6040851
34.91297392,-111.6705504
34.91156412,-114.4444234
33.81371423,-117.5055584
33.18021673,-116.7554353
33.73871388,-111.255108
33.65882676,-111.7477028
32.46899696,-111.4188927
33.22075863,-116.4005122
36.04963596,-114.8282922
33.62835244,-111.9648148
34.99647988,-114.5068175
33.63157546,-111.935618
34.35803727,-116.1820551
33.07707632,-116.8101933
33.88392191,-108.8605054
33.84446463,-111.9308427
32.06231082,-111.850669
33.44613091,-108.8996087
33.49763517,-111.4486052
33.13020193,-116.6699011
33.31395537,-112.1003868
33.12170575,-116.4893006
33.47564584,-116.5771674
35.09810169,-114.3445734
34.38365572,-116.3162004
33.04296362,-116.5631215
33.69725612,-109.0594385
35.29883953,-115.4830746
33.60797395,-112.1737787
33.70969447,-117.7073439
33.17181487,-109.199067
35.26353609,-114.4579912
35.19779899,-115.7873366
32.79429662,-110.5296808
36.06914215,-114.779771
33.29960345,-111.878892
33.0628282,-116.9788701
32.86350388,-116.2972455
33.24299617,-108.9686999
33.5555242,-111.7132826
33.47479044,-111.2369704
34.52076629,-116.3316383
